92,5900;0,48528;242,363;0,549452
93,0900;0,488322;242,386;0,549747
93,5900;0,429223;242,423;0,550222
94,1000;0,49709;242,402;0,549953
94,6000;0,341265;242,458;0,550675
95,0900;0,353088;242,488;0,551067

##### Extended Information
[Comments]
Sample name;PNA_120919_ThermDenat
Comment;C1: buffer; C2: D2-T; C3: T; C4: D1; C5: D2; C6: tern
User;YN
Division;IREBS
Company;IREBS

[Detailed Information]
Creation date;20/09/2012 02:23

Data array type;Non-linear data array * 3
Horizontal axis;Temperature [C]
Vertical axis(1);CD [mdeg]
Vertical axis(2);HT [V]
Vertical axis(3);Abs
Start;35 C
End;95,09 C
Data points;121     

[Measurement Information]
Instrument Name;CD
Model Name;J-815
Serial No.;B039561168

Accessory;MPTC-490S/15
Accessory S/N;B002661326
  Cell;1
  Control Sonsor;Holder
  Monitor Sensor;Holder
  Start Mode;Keep target temperature +/-0.10 deg C while 5 seconds
  Cell Length;10 mm

Photometric Mode;CD, HT, Abs
Sensitivity;Standard
D.I.T.;4 sec
Bandwidth;2.00 nm
Monitor Wavelength;215 nm
Baseline Correction;None
Shutter Control;Auto
PMT Voltage;Auto
Solvent;P20/0/6.8
Concentration;2e-005 mol/L

