241,0000	-1,05731	234,698	0,450034
240,0000	-1,07417	234,674	0,449723
239,0000	-1,03634	234,706	0,450133
238,0000	-1,06177	234,826	0,451693
237,0000	-0,937367	235,039	0,454458
236,0000	-0,849854	235,362	0,458641
235,0000	-0,770931	235,786	0,46414
234,0000	-0,610665	236,305	0,470876
233,0000	-0,529766	236,924	0,478908
232,0000	-0,273763	237,635	0,488127
231,0000	-0,0909882	238,411	0,498195
230,0000	0,107897	239,32	0,509979
229,0000	0,251412	240,385	0,523791
228,0000	0,38321	241,626	0,539887
227,0000	0,568421	242,995	0,557647
226,0000	0,772884	244,454	0,576568
225,0000	0,93053	246,016	0,596831
224,0000	1,0624	247,719	0,61891
223,0000	1,19239	249,565	0,642855
222,0000	1,30825	251,581	0,669
221,0000	1,34757	253,761	0,69728
220,0000	1,37671	256,116	0,727818
219,0000	1,34871	258,639	0,760542
218,0000	1,35932	261,349	0,7957
217,0000	1,21364	264,26	0,833458
216,0000	0,885944	267,385	0,873978
215,0000	0,453157	270,719	0,917219
214,0000	-0,182348	274,294	0,963593
213,0000	-1,10938	278,155	1,01348
212,0000	-2,22724	282,372	1,06033
211,0000	-3,51181	287,012	1,11141
210,0000	-4,85069	292,114	1,16697
209,0000	-6,61092	297,769	1,22784
208,0000	-8,457	304,05	1,29457
207,0000	-10,3606	311,071	1,36805
206,0000	-12,1362	318,936	1,44899
205,0000	-13,5827	327,827	1,53871
204,0000	-14,7975	337,971	1,6388
203,0000	-15,8332	349,735	1,75184
202,0000	-16,7598	363,498	1,87993
201,0000	-17,0659	379,672	2,02474
200,0000	-16,7876	398,379	2,18453
199,0000	-15,7831	419,923	2,3583
198,0000	-13,9462	444,58	2,5413
197,0000	-12,4038	473,03	2,7349
196,0000	-10,8594	505,944	2,9511
195,0000	-7,60037	544,018	3,19076
194,0000	-4,42336	589,691	3,46352
193,0000	-1,05524	642,552	3,73557
192,0000	-4,26699	705,704	4,04126
191,0000	0,543059	777,396	4,38829
190,0000	-0,230618	854,513	4,76157

##### Extended Information
[Comments]
Sample name	PNA8xx2_T35aBfDenat_1mm_130711
Comment	C1: buff; C2: 871; C3: 865; C4: 866; C5: 865/866; C6: D2T
User	YN
Division	IREBS
Company	IREBS

[Detailed Information]
Creation date	11/07/2013 11:18

Data array type	Linear data array * 3
Horizontal axis	Wavelength [nm]
Vertical axis(1)	CD [mdeg]
Vertical axis(2)	HT [V]
Vertical axis(3)	Abs
Start	400 nm
End	190 nm
Data interval	1 nm
Data points	211     

[Measurement Information]
Instrument Name	CD
Model Name	J-815
Serial No.	B039561168

Accessory	MPTC-490S/15
Accessory S/N	B002661326
  Cell	3
  Temperature	34.99 C
  Control Sonsor	Holder
  Monitor Sensor	Holder
  Start Mode	Start immediately
  Cell Length	10 mm

Measurement Date	11/07/2013 11:16

Photometric Mode	CD, HT, Abs
Measure Range	400 - 190 nm
Data pitch	1 nm
Sensitivity	Standard
D.I.T.	1 sec
Bandwidth	2.00 nm
Start Mode	Immediately
Scanning Speed	200 nm/min
Baseline Correction	None
Shutter Control	Auto
PMT Voltage	Auto
Accumulations	3
Solvent	P20/0/6.8
Concentration	50 umol/L

