208,0000	-4,56131	333,142	1,59146
207,0000	-4,91553	347,333	1,72902
206,0000	-5,10122	363,421	1,87923
205,0000	-5,52037	381,649	2,04202
204,0000	-6,00008	402,343	2,21732
203,0000	-6,47615	426,074	2,4059
202,0000	-6,98114	453,422	2,60214
201,0000	-7,20373	485,231	2,81602
200,0000	-6,45644	521,833	3,05247
199,0000	-6,26486	564,089	3,31261
198,0000	-5,50571	612,847	3,59178
197,0000	-7,25126	669,5	3,86601
196,0000	-4,78433	735,63	4,18612
195,0000	-5,85838	811,898	4,55529
194,0000	-2,91252	893,617	4,95085
193,0000	-13,1548	955,374	5,24979
192,0000	-18,7466	991,552	5,42491
191,0000	-20,9394	999,934	5,46548
190,0000	-25,0119	999,874	5,46519

##### Extended Information
[Comments]
Sample name	PNA8xx2_T95aAftDenat_1mm_130711
Comment	C1: buff; C2: 871; C3: 865; C4: 866; C5: 865/866; C6: D2T
User	YN
Division	IREBS
Company	IREBS

[Detailed Information]
Creation date	11/07/2013 15:08

Data array type	Linear data array * 3
Horizontal axis	Wavelength [nm]
Vertical axis(1)	CD [mdeg]
Vertical axis(2)	HT [V]
Vertical axis(3)	Abs
Start	400 nm
End	190 nm
Data interval	1 nm
Data points	211     

[Measurement Information]
Instrument Name	CD
Model Name	J-815
Serial No.	B039561168

Accessory	MPTC-490S/15
Accessory S/N	B002661326
  Cell	2
  Temperature	95.01 C
  Control Sonsor	Holder
  Monitor Sensor	Holder
  Start Mode	Keep target temperature +/-0.10 deg C while 5 seconds
  Cell Length	10 mm

Measurement Date	11/07/2013 15:06

Photometric Mode	CD, HT, Abs
Measure Range	400 - 190 nm
Data pitch	1 nm
Sensitivity	Standard
D.I.T.	1 sec
Bandwidth	2.00 nm
Start Mode	Immediately
Scanning Speed	200 nm/min
Baseline Correction	None
Shutter Control	Auto
PMT Voltage	Auto
Accumulations	3
Solvent	P20/0/6.8
Concentration	50 umol/L

