254,0000	0,525864	223,423	0,303798
253,0000	0,422013	223,727	0,307734
252,0000	0,310239	223,997	0,311245
251,0000	0,205167	224,208	0,313981
250,0000	0,10527	224,344	0,315748
249,0000	0,0089317	224,407	0,316563
248,0000	-0,0770988	224,444	0,317039
247,0000	-0,138311	224,471	0,317391
246,0000	-0,167071	224,474	0,317428
245,0000	-0,169118	224,441	0,317003
244,0000	-0,186104	224,359	0,315941
243,0000	-0,221231	224,289	0,315023
242,0000	-0,268183	224,242	0,314422
241,0000	-0,295594	224,249	0,314503
240,0000	-0,299186	224,289	0,315032
239,0000	-0,284097	224,382	0,316236
238,0000	-0,251406	224,536	0,318228
237,0000	-0,202573	224,739	0,320863
236,0000	-0,1224	224,988	0,324091
235,0000	-0,0313683	225,292	0,328034
234,0000	0,0435852	225,655	0,332742
233,0000	0,109149	226,086	0,338341
232,0000	0,166943	226,555	0,344412
231,0000	0,239228	227,04	0,350715
230,0000	0,322045	227,603	0,358009
229,0000	0,403881	228,282	0,366822
228,0000	0,490455	229,087	0,377254
227,0000	0,599301	229,965	0,388652
226,0000	0,738721	230,879	0,400497
225,0000	0,889909	231,849	0,413083
224,0000	1,0362	232,889	0,426576
223,0000	1,17009	234,016	0,441188
222,0000	1,29249	235,221	0,456814
221,0000	1,41204	236,516	0,473618
220,0000	1,52734	237,903	0,491597
219,0000	1,62943	239,387	0,510854
218,0000	1,70428	240,982	0,531542
217,0000	1,75174	242,683	0,553597
216,0000	1,74832	244,514	0,577349
215,0000	1,685	246,45	0,602458
214,0000	1,52759	248,525	0,629367
213,0000	1,26581	250,775	0,658554
212,0000	0,920476	253,255	0,69072
211,0000	0,4855	255,996	0,726262
210,0000	-0,0159259	259,058	0,765981
209,0000	-0,59692	262,501	0,810632
208,0000	-1,25778	266,408	0,861317
207,0000	-1,96396	270,845	0,91886
206,0000	-2,69135	275,982	0,985487
205,0000	-3,41891	281,975	1,05595
204,0000	-4,0605	289,094	1,13416
203,0000	-4,62408	297,682	1,22691
202,0000	-5,03569	308,129	1,3374
201,0000	-5,29717	320,903	1,46899
200,0000	-5,33971	336,341	1,62288
199,0000	-5,15798	354,838	1,79986
198,0000	-4,85271	376,962	2,00092
197,0000	-4,29246	403,296	2,22515
196,0000	-3,38042	434,682	2,47102
195,0000	-2,27804	471,949	2,72766
194,0000	-1,25378	517,126	3,02265
193,0000	-0,459789	570,792	3,35261
192,0000	0,0802061	635,83	3,70304
191,0000	0,338563	712,011	4,07179
190,0000	0,366104	797,604	4,4861

##### Extended Information
[Comments]
Sample name	PNA8xx_AftDenatT35a_1mm_130627
Comment	C1: buff; C2: PNA869; C3: PNA871
User	YN
Division	IREBS
Company	IREBS

[Detailed Information]
Creation date	28/06/2013 14:25

Data array type	Linear data array * 3
Horizontal axis	Wavelength [nm]
Vertical axis(1)	CD [mdeg]
Vertical axis(2)	HT [V]
Vertical axis(3)	Abs
Start	400 nm
End	190 nm
Data interval	1 nm
Data points	211     

[Measurement Information]
Instrument Name	CD
Model Name	J-815
Serial No.	B039561168

Accessory	MPTC-490S/15
Accessory S/N	B002661326
  Cell	3
  Temperature	34.99 C
  Control Sonsor	Holder
  Monitor Sensor	Holder
  Start Mode	Keep target temperature +/-0.10 deg C while 5 seconds
  Cell Length	10 mm

Measurement Date	27/06/2013 18:43

Photometric Mode	CD, HT, Abs
Measure Range	400 - 190 nm
Data pitch	1 nm
Sensitivity	High
D.I.T.	1 sec
Bandwidth	2.00 nm
Start Mode	Immediately
Scanning Speed	200 nm/min
Baseline Correction	None
Shutter Control	Auto
PMT Voltage	Auto
Accumulations	3
Solvent	P20/0/6.8
Concentration	33 umol/L

